County,Population,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23
Autauga,"54,571",0,0,0,0,0,0,0,0,0,0,0,0
Baldwin,"182,265",0,0,1,1,1,1,1,1,2,2,2,3
Barbour,"27,457",0,0,0,0,0,0,0,0,0,0,0,0
Bibb,"22,915",0,0,0,0,0,0,0,0,0,0,0,0
Blount,"57,322",0,0,0,0,0,0,0,0,0,0,0,0
Bullock,"10,914",0,0,0,0,0,0,0,0,0,0,0,0
Butler,"20,947",0,0,0,0,0,0,0,0,0,0,0,0
Calhoun,"118,572",0,0,0,0,0,0,1,1,1,1,1,2
Chambers,"34,215",0,0,0,0,0,0,0,1,1,1,1,2
Cherokee,"25,989",0,0,0,0,0,0,0,0,0,0,0,0
Chilton,"43,643",0,0,0,0,0,0,0,0,0,0,0,0
Choctaw,"13,859",0,0,0,0,0,0,0,0,0,0,0,0
Clarke,"25,833",0,0,0,0,0,0,0,0,0,0,0,0
Clay,"13,932",0,0,0,0,0,0,0,0,0,0,0,0
Cleburne,"14,972",0,0,0,0,0,0,0,0,0,0,0,0
Coffee,"49,948",0,0,0,0,0,0,0,0,0,0,0,0
Colbert,"54,428",0,0,0,0,0,0,0,0,0,0,0,0
Conecuh,"13,228",0,0,0,0,0,0,0,0,0,0,0,0
Coosa,"11,539",0,0,0,0,0,0,0,0,0,0,0,0
Covington,"37,765",0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw,"13,906",0,0,0,0,0,0,0,0,0,0,0,0
Cullman,"80,406",0,0,0,0,0,0,0,0,1,2,2,2
Dale,"50,251",0,0,0,0,0,0,0,0,0,0,0,0
Dallas,"43,820",0,0,0,0,0,0,0,0,0,0,0,0
DeKalb,"71,109",0,0,0,0,0,0,0,0,0,0,0,0
Elmore,"79,303",0,1,1,1,1,2,4,5,6,6,6,6
Escambia,"38,319",0,0,0,0,0,0,0,0,0,0,0,0
Etowah,"104,430",0,0,0,0,0,0,0,0,0,0,0,0
Fayette,"17,241",0,0,0,0,0,0,0,0,0,0,0,0
Franklin,"31,704",0,0,0,0,0,0,0,0,0,0,0,1
Geneva,"26,790",0,0,0,0,0,0,0,0,0,0,0,0
Greene,"9,045",0,0,0,0,0,0,0,0,0,0,0,0
Hale,"15,760",0,0,0,0,0,0,0,0,0,0,0,0
Henry,"17,302",0,0,0,0,0,0,0,0,0,0,0,0
Houston,"101,547",0,0,0,0,0,0,0,0,0,0,0,1
Jackson,"53,227",0,0,0,0,0,0,0,0,1,1,1,1
Jefferson,"658,466",0,1,6,12,17,21,25,34,50,61,61,86
Lamar,"14,564",0,0,0,0,0,0,0,0,1,1,1,1
Lauderdale,"92,709",0,0,0,0,0,0,0,0,1,2,2,3
Lawrence,"34,339",0,0,0,0,0,0,0,0,0,0,0,0
Lee,"140,247",0,0,0,1,1,3,8,10,11,12,14,19
Limestone,"82,782",0,1,1,1,1,1,1,1,1,1,1,1
Lowndes,"11,299",0,0,0,0,0,0,0,0,0,0,0,0
Macon,"21,452",0,0,0,0,0,0,0,0,0,0,0,0
Madison,"334,811",0,0,0,0,0,1,1,5,7,9,12,21
Marengo,"21,027",0,0,0,0,0,0,0,0,0,0,0,0
Marion,"30,776",0,0,0,0,0,0,0,0,0,1,1,1
Marshall,"93,019",0,0,0,0,0,0,0,0,0,0,0,0
Mobile,"412,992",0,0,0,0,0,0,0,1,2,2,2,2
Monroe,"23,068",0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,"229,363",0,1,1,1,1,2,2,3,3,3,3,4
Morgan,"119,490",0,0,0,0,0,0,0,0,0,0,0,0
Perry,"10,591",0,0,0,0,0,0,0,0,0,0,0,0
Pickens,"19,746",0,0,0,0,0,0,0,0,0,0,0,0
Pike,"32,899",0,0,0,0,0,0,0,0,0,0,0,0
Randolph,"22,913",0,0,0,0,0,0,0,0,0,0,0,0
Russell,"52,947",0,0,0,0,0,0,0,0,0,0,0,0
Shelby,"195,085",0,0,0,2,3,4,4,9,10,16,17,22
St. Clair,"83,593",0,0,0,0,0,1,1,1,1,1,1,3
Sumter,"13,763",0,0,0,0,0,0,0,0,0,0,0,0
Talladega,"82,291",0,0,0,0,0,0,0,1,1,1,1,1
Tallapoosa,"41,616",0,0,0,0,0,0,0,0,0,0,0,1
Tuscaloosa,"194,656",0,1,2,3,3,3,3,4,4,6,7,9
Walker,"67,023",0,0,0,0,0,0,0,1,1,1,1,3
Washington,"17,581",0,0,0,0,0,0,0,0,1,1,1,1
Wilcox,"11,670",0,0,0,0,0,0,0,0,0,0,0,0
Winston,"24,484",0,0,0,0,0,0,0,0,0,0,0,0
